"","Species","Functional_group","ProjectID","PlotNumber","SiteSurveyor","Year","YearsSinceStart","RelocationConfidence","Latitude","Longitude","Elevation","present","Cover","Time"
"1318","VACCMEM","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1319","VACCSCO","shrub","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,0,0,"present"
"1320","VALESIT","herb","Manning Park Project 2025","00NCe85","CML RNW",2025,49,"High",49.03683596,-120.964598,1738.177246,1,15.5,"present"
"1321","ABIEAMA","tree","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,14.875,"present"
"1322","ABIELAS","tree","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,26.625,"present"
"1323","AMELALN","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1324","ARNILAT","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,4.25,"present"
"1325","CHAMANG","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1326","CHIMUMB","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1327","CLINUNI","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1328","CORNCAN","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1329","GOODOBL","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1330","LONIUTA","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1331","LUPIARC","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,0.675,"present"
"1332","ORTHSEC","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,1.15,"present"
"1333","PAXIMYR","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1334","PICEENG","tree","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,1.05,"present"
"1335","PINUCON","tree","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1336","PSEUMEN","tree","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1337","PYROASA","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1338","RHODALB","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1339","RIBEACE","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,2.5,"present"
"1340","RIBELAC","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1341","RUBUPAR","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1342","RUBUPED","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,1.35,"present"
"1343","SORBSCO","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1344","SORBSIT","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,15.25,"present"
"1345","SPIRLUC","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1346","TIARTRI","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,2.3,"present"
"1347","TSUGHET","tree","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1348","VACCMEM","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,21.25,"present"
"1349","VACCSCO","shrub","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,0,0,"present"
"1350","VALESIT","herb","Manning Park Project 2025","00NCe86","CML RNW",2025,49,"Low",49.04066599,-120.980006,1737.692017,1,6.5,"present"
"1351","ABIEAMA","tree","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,81.75,"present"
"1352","ABIELAS","tree","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,0.5,"present"
"1353","AMELALN","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1354","ARNILAT","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,0.125,"present"
"1355","CHAMANG","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1356","CHIMUMB","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1357","CLINUNI","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1358","CORNCAN","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1359","GOODOBL","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1360","LONIUTA","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1361","LUPIARC","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1362","ORTHSEC","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,1.75,"present"
"1363","PAXIMYR","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1364","PICEENG","tree","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1365","PINUCON","tree","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1366","PSEUMEN","tree","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1367","PYROASA","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1368","RHODALB","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,20.75,"present"
"1369","RIBEACE","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,0.05,"present"
"1370","RIBELAC","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,0.025,"present"
"1371","RUBUPAR","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1372","RUBUPED","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,1.95,"present"
"1373","SORBSCO","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1374","SORBSIT","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,0.45,"present"
"1375","SPIRLUC","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1376","TIARTRI","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,0.775,"present"
"1377","TSUGHET","tree","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1378","VACCMEM","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,16.25,"present"
"1379","VACCSCO","shrub","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,0,0,"present"
"1380","VALESIT","herb","Manning Park Project 2025","00NCe89","CML RNW",2025,49,"Low",49.05130598,-120.915291,1709.093506,1,2,"present"
"1381","ABIEAMA","tree","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,17.25,"present"
"1382","ABIELAS","tree","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,13.75,"present"
"1383","AMELALN","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1384","ARNILAT","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1385","CHAMANG","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1386","CHIMUMB","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1387","CLINUNI","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,0.25,"present"
"1388","CORNCAN","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1389","GOODOBL","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,0.025,"present"
"1390","LONIUTA","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,4,"present"
"1391","LUPIARC","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1392","ORTHSEC","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,2,"present"
"1393","PAXIMYR","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1394","PICEENG","tree","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,21.25,"present"
"1395","PINUCON","tree","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1396","PSEUMEN","tree","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,0.1,"present"
"1397","PYROASA","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1398","RHODALB","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,12.75,"present"
"1399","RIBEACE","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,0.125,"present"
"1400","RIBELAC","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,1.35,"present"
"1401","RUBUPAR","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1402","RUBUPED","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,9.25,"present"
"1403","SORBSCO","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,0.25,"present"
"1404","SORBSIT","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,0.375,"present"
"1405","SPIRLUC","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1406","TIARTRI","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,2,"present"
"1407","TSUGHET","tree","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,0.25,"present"
"1408","VACCMEM","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,11.75,"present"
"1409","VACCSCO","shrub","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,0,0,"present"
"1410","VALESIT","herb","Manning Park Project 2025","00NCe90","CML RNW",2025,49,"High",49.06443497,-120.892217,1385.609375,1,2.25,"present"
"1411","ABIEAMA","tree","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.5,"present"
"1412","ABIELAS","tree","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,37.75,"present"
"1413","AMELALN","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,1.625,"present"
"1414","ARNILAT","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1415","CHAMANG","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.15,"present"
"1416","CHIMUMB","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.675,"present"
"1417","CLINUNI","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,4.65,"present"
"1418","CORNCAN","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,1.5,"present"
"1419","GOODOBL","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.075,"present"
"1420","LONIUTA","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,2.5,"present"
"1421","LUPIARC","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,1.1,"present"
"1422","ORTHSEC","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.225,"present"
"1423","PAXIMYR","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,14,"present"
"1424","PICEENG","tree","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,12.375,"present"
"1425","PINUCON","tree","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,4,"present"
"1426","PSEUMEN","tree","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1427","PYROASA","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1428","RHODALB","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,1.75,"present"
"1429","RIBEACE","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1430","RIBELAC","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1431","RUBUPAR","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.075,"present"
"1432","RUBUPED","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.125,"present"
"1433","SORBSCO","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,0.3,"present"
"1434","SORBSIT","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1435","SPIRLUC","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,3.25,"present"
"1436","TIARTRI","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1437","TSUGHET","tree","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,2.75,"present"
"1438","VACCMEM","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,12.5,"present"
"1439","VACCSCO","shrub","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,1,17.75,"present"
"1440","VALESIT","herb","Manning Park Project 2025","00NCe91","CML RNW",2025,49,"Med-High",49.11670502,-120.865515,1343.834229,0,0,"present"
"1441","ABIEAMA","tree","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,0,0,"present"
"1442","ABIELAS","tree","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,1,15.1,"present"
"1443","AMELALN","shrub","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,1,12.5,"present"
"1444","ARNILAT","herb","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,0,0,"present"
"1445","CHAMANG","herb","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,0,0,"present"
"1446","CHIMUMB","shrub","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,0,0,"present"
"1447","CLINUNI","herb","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,0,0,"present"
"1448","CORNCAN","herb","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,0,0,"present"
"1449","GOODOBL","herb","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,0,0,"present"
"1450","LONIUTA","shrub","Manning Park Project 2025","00NCe92","CML RNW",2025,49,"Med",49.12254302,-120.867489,1591.405518,1,3,"present"
